ЗачетнаяКнижка,sem_num,target_sem,had_clean_current_sem,prob_clean_next_sem,pred_clean_next_sem,actual_clean_next_sem,pred_class_B,actual_class_B,risk_score
113937.0,6.0,7,1,0.958,1,1,1,1,0.042
113937.0,7.0,8,1,0.9839,1,1,1,1,0.0161
117131.0,5.0,6,1,0.8922,1,1,1,1,0.1078
117131.0,6.0,7,1,0.9713,1,1,1,1,0.0287
117131.0,7.0,8,1,0.9781,1,1,1,1,0.0219
117179.0,3.0,4,0,0.0064,0,0,4,4,0.9936
117179.0,4.0,5,0,0.0038,0,0,4,4,0.9962
117179.0,5.0,6,0,0.0063,0,0,4,4,0.9937
117245.0,3.0,4,0,0.0045,0,0,4,4,0.9955
117245.0,4.0,5,0,0.0076,0,0,4,4,0.9924
117245.0,5.0,6,0,0.0139,0,0,4,4,0.9861
117429.0,1.0,2,0,0.0317,0,0,4,4,0.9683
117760.0,1.0,2,1,0.7872,1,0,1,2,0.2128
117805.0,9.0,10,0,0.3481,0,1,4,3,0.6519
117863.0,1.0,2,1,0.8189,1,0,1,2,0.1811
117863.0,2.0,3,0,0.497,0,0,4,4,0.503
117863.0,3.0,4,0,0.3641,0,1,4,3,0.6359
118167.0,3.0,4,1,0.7719,1,1,1,1,0.2281
118167.0,4.0,5,1,0.6543,1,1,1,1,0.3457
118167.0,5.0,6,1,0.7178,1,1,1,1,0.2822
118474.0,1.0,2,1,0.9305,1,1,1,1,0.0695
118961.0,5.0,6,1,0.904,1,1,1,1,0.096
118961.0,6.0,7,1,0.8977,1,1,1,1,0.1023
118961.0,7.0,8,1,0.9118,1,1,1,1,0.0882
119787.0,7.0,8,0,0.781,1,1,3,3,0.219
120240.0,5.0,6,1,0.7982,1,1,1,1,0.2018
120240.0,6.0,7,1,0.7446,1,0,1,2,0.2554
120240.0,7.0,8,0,0.1594,0,1,4,3,0.8406
121371.0,5.0,6,0,0.0264,0,0,4,4,0.9736
121371.0,6.0,7,0,0.2122,0,0,4,4,0.7878
121371.0,7.0,8,0,0.0908,0,0,4,4,0.9092
122590.0,7.0,8,1,0.9839,1,1,1,1,0.0161
122960.0,3.0,4,1,0.8946,1,1,1,1,0.1054
122960.0,4.0,5,1,0.9259,1,1,1,1,0.0741
122960.0,5.0,6,1,0.9295,1,1,1,1,0.0705
123596.0,5.0,6,1,0.9536,1,0,1,2,0.0464
123596.0,6.0,7,0,0.2157,0,0,4,4,0.7843
123596.0,7.0,8,0,0.064,0,0,4,4,0.936
127318.0,1.0,2,0,0.1642,0,0,4,4,0.8358
127318.0,2.0,3,0,0.0545,0,0,4,4,0.9455
127350.0,1.0,2,0,0.073,0,0,4,4,0.927
127350.0,2.0,3,0,0.0977,0,0,4,4,0.9023
127350.0,3.0,4,0,0.1436,0,0,4,4,0.8564
128664.0,1.0,2,0,0.1119,0,0,4,4,0.8881
128664.0,2.0,3,0,0.2501,0,1,4,3,0.7499
128664.0,3.0,4,1,0.7733,1,0,1,2,0.2267
128972.0,1.0,2,0,0.0043,0,0,4,4,0.9957
128996.0,5.0,6,0,0.4098,0,0,4,4,0.5902
128996.0,6.0,7,0,0.2329,0,1,4,3,0.7671
128996.0,7.0,8,1,0.865,1,0,1,2,0.135
129270.0,3.0,4,0,0.0042,0,0,4,4,0.9958
129771.0,1.0,2,0,0.0567,0,0,4,4,0.9433
133155.0,5.0,6,0,0.6079,1,1,3,3,0.3921
133155.0,6.0,7,1,0.8132,1,1,1,1,0.1868
133155.0,7.0,8,1,0.8886,1,1,1,1,0.1114
133203.0,1.0,2,1,0.7956,1,0,1,2,0.2044
133635.0,1.0,2,0,0.2514,0,0,4,4,0.7486
134505.0,3.0,4,0,0.0037,0,0,4,4,0.9963
134505.0,4.0,5,0,0.0055,0,0,4,4,0.9945
134505.0,5.0,6,0,0.0043,0,0,4,4,0.9957
134610.0,7.0,8,1,0.8343,1,1,1,1,0.1657
135086.0,3.0,4,0,0.363,0,0,4,4,0.637
135086.0,4.0,5,0,0.0103,0,0,4,4,0.9897
135086.0,5.0,6,0,0.008,0,0,4,4,0.992
135374.0,1.0,2,0,0.2013,0,0,4,4,0.7987
136139.0,1.0,2,1,0.7692,1,1,1,1,0.2308
136599.0,1.0,2,0,0.4668,0,1,4,3,0.5332
136997.0,7.0,8,1,0.9443,1,1,1,1,0.0557
137634.0,3.0,4,1,0.9663,1,1,1,1,0.0337
137634.0,4.0,5,1,0.5539,1,1,1,1,0.4461
137634.0,5.0,6,1,0.9536,1,1,1,1,0.0464
138086.0,3.0,4,1,0.7313,1,1,1,1,0.2687
138086.0,4.0,5,1,0.5983,1,0,1,2,0.4017
138086.0,5.0,6,0,0.4513,0,0,4,4,0.5487
141164.0,1.0,2,0,0.0239,0,0,4,4,0.9761
141868.0,5.0,6,0,0.0064,0,0,4,4,0.9936
141868.0,6.0,7,0,0.0101,0,0,4,4,0.9899
144772.0,5.0,6,0,0.0068,0,0,4,4,0.9932
144772.0,6.0,7,0,0.0652,0,0,4,4,0.9348
144772.0,7.0,8,0,0.0174,0,0,4,4,0.9826
144802.0,7.0,8,1,0.9606,1,1,1,1,0.0394
147389.0,7.0,8,0,0.2019,0,0,4,4,0.7981
148131.0,3.0,4,0,0.005,0,0,4,4,0.995
148131.0,4.0,5,0,0.0209,0,0,4,4,0.9791
148131.0,5.0,6,0,0.0052,0,0,4,4,0.9948
149441.0,7.0,8,0,0.2564,0,0,4,4,0.7436
149441.0,8.0,9,0,0.1476,0,0,4,4,0.8524
149441.0,9.0,10,0,0.0575,0,0,4,4,0.9425
149654.0,7.0,8,0,0.0482,0,0,4,4,0.9518
150662.0,5.0,6,1,0.9507,1,1,1,1,0.0493
150662.0,6.0,7,1,0.9712,1,1,1,1,0.0288
150662.0,7.0,8,1,0.9778,1,1,1,1,0.0222
151273.0,1.0,2,0,0.2379,0,0,4,4,0.7621
153172.0,5.0,6,1,0.7812,1,0,1,2,0.2188
153172.0,6.0,7,0,0.7582,1,0,3,4,0.2418
153172.0,7.0,8,0,0.7694,1,1,3,3,0.2306
153466.0,3.0,4,0,0.3187,0,0,4,4,0.6813
153466.0,4.0,5,0,0.3607,0,1,4,3,0.6393
153466.0,5.0,6,1,0.9359,1,1,1,1,0.0641
153675.0,1.0,2,1,0.6284,1,1,1,1,0.3716
153675.0,2.0,3,1,0.7068,1,0,1,2,0.2932
153675.0,3.0,4,0,0.1683,0,1,4,3,0.8317
155261.0,1.0,2,1,0.9506,1,1,1,1,0.0494
155734.0,1.0,2,1,0.9436,1,1,1,1,0.0564
155734.0,2.0,3,1,0.9055,1,1,1,1,0.0945
155734.0,3.0,4,1,0.7751,1,0,1,2,0.2249
156384.0,5.0,6,1,0.7335,1,1,1,1,0.2665
156384.0,6.0,7,1,0.7904,1,1,1,1,0.2096
156384.0,7.0,8,1,0.891,1,0,1,2,0.109
156464.0,1.0,2,1,0.7104,1,0,1,2,0.2896
156892.0,1.0,2,0,0.0088,0,0,4,4,0.9912
157266.0,1.0,2,0,0.4102,0,0,4,4,0.5898
157266.0,2.0,3,0,0.0176,0,0,4,4,0.9824
157266.0,3.0,4,0,0.0913,0,0,4,4,0.9087
157537.0,5.0,6,0,0.0062,0,0,4,4,0.9938
157537.0,6.0,7,0,0.004,0,0,4,4,0.996
157537.0,7.0,8,0,0.0888,0,0,4,4,0.9112
160254.0,3.0,4,0,0.3117,0,0,4,4,0.6883
160254.0,4.0,5,0,0.5251,1,0,3,4,0.4749
160254.0,5.0,6,0,0.0518,0,0,4,4,0.9482
163139.0,7.0,8,1,0.9781,1,1,1,1,0.0219
163684.0,5.0,6,0,0.0045,0,0,4,4,0.9955
163684.0,6.0,7,0,0.0053,0,0,4,4,0.9947
163684.0,7.0,8,0,0.1238,0,0,4,4,0.8762
163922.0,7.0,8,0,0.7194,1,1,3,3,0.2806
169176.0,7.0,8,0,0.1585,0,0,4,4,0.8415
169176.0,8.0,9,0,0.0604,0,0,4,4,0.9396
169176.0,9.0,10,0,0.0575,0,0,4,4,0.9425
171939.0,7.0,8,1,0.9788,1,1,1,1,0.0212
171939.0,8.0,9,1,0.9708,1,1,1,1,0.0292
171939.0,9.0,10,1,0.9826,1,1,1,1,0.0174
171988.0,7.0,8,1,0.9826,1,1,1,1,0.0174
172339.0,3.0,4,0,0.0137,0,0,4,4,0.9863
172339.0,4.0,5,0,0.0296,0,0,4,4,0.9704
172339.0,5.0,6,0,0.0087,0,0,4,4,0.9913
173169.0,1.0,2,0,0.0085,0,0,4,4,0.9915
173169.0,2.0,3,0,0.0055,0,0,4,4,0.9945
173169.0,3.0,4,0,0.0053,0,0,4,4,0.9947
173553.0,1.0,2,0,0.5521,1,1,3,3,0.4479
176090.0,5.0,6,0,0.4191,0,1,4,3,0.5809
176090.0,6.0,7,1,0.9663,1,1,1,1,0.0337
176090.0,7.0,8,1,0.9844,1,1,1,1,0.0156
176429.0,5.0,6,0,0.0298,0,0,4,4,0.9702
176429.0,6.0,7,0,0.0257,0,0,4,4,0.9743
176429.0,7.0,8,0,0.2519,0,1,4,3,0.7481
177579.0,5.0,6,1,0.7941,1,1,1,1,0.2059
177579.0,6.0,7,1,0.947,1,1,1,1,0.053
177579.0,7.0,8,1,0.9257,1,1,1,1,0.0743
178546.0,5.0,6,1,0.9571,1,1,1,1,0.0429
178546.0,6.0,7,1,0.7927,1,1,1,1,0.2073
178546.0,7.0,8,1,0.9788,1,1,1,1,0.0212
178615.0,1.0,2,0,0.4532,0,1,4,3,0.5468
178615.0,2.0,3,1,0.7842,1,1,1,1,0.2158
178615.0,3.0,4,1,0.9438,1,1,1,1,0.0562
179193.0,1.0,2,1,0.9612,1,1,1,1,0.0388
179479.0,5.0,6,0,0.0062,0,0,4,4,0.9938
179479.0,6.0,7,0,0.004,0,0,4,4,0.996
179479.0,7.0,8,0,0.1067,0,0,4,4,0.8933
179502.0,5.0,6,1,0.6529,1,0,1,2,0.3471
179502.0,6.0,7,0,0.1167,0,0,4,4,0.8833
179502.0,7.0,8,0,0.1538,0,0,4,4,0.8462
180470.0,1.0,2,1,0.8094,1,1,1,1,0.1906
180505.0,3.0,4,1,0.9382,1,1,1,1,0.0618
180505.0,4.0,5,1,0.756,1,1,1,1,0.244
180505.0,5.0,6,1,0.8931,1,1,1,1,0.1069
180535.0,1.0,2,0,0.038,0,0,4,4,0.962
180535.0,2.0,3,0,0.1251,0,0,4,4,0.8749
180535.0,3.0,4,0,0.0114,0,0,4,4,0.9886
181806.0,3.0,4,0,0.0527,0,0,4,4,0.9473
181806.0,4.0,5,0,0.0134,0,0,4,4,0.9866
181806.0,5.0,6,0,0.0089,0,0,4,4,0.9911
182041.0,1.0,2,1,0.7104,1,1,1,1,0.2896
182443.0,3.0,4,0,0.4209,0,1,4,3,0.5791
182443.0,4.0,5,1,0.8687,1,1,1,1,0.1313
182443.0,5.0,6,1,0.9507,1,1,1,1,0.0493
185346.0,1.0,2,1,0.9111,1,0,1,2,0.0889
185346.0,2.0,3,0,0.5381,1,0,3,4,0.4619
185346.0,3.0,4,0,0.3266,0,0,4,4,0.6734
186268.0,3.0,4,1,0.7522,1,1,1,1,0.2478
186268.0,4.0,5,1,0.7904,1,1,1,1,0.2096
186268.0,5.0,6,1,0.6798,1,1,1,1,0.3202
186544.0,1.0,2,1,0.7897,1,0,1,2,0.2103
186544.0,2.0,3,0,0.5018,1,1,3,3,0.4982
186544.0,3.0,4,1,0.6375,1,1,1,1,0.3625
188214.0,7.0,8,0,0.1793,0,0,4,4,0.8207
188214.0,8.0,9,0,0.1474,0,0,4,4,0.8526
188214.0,9.0,10,0,0.1794,0,1,4,3,0.8206
188797.0,5.0,6,0,0.7354,1,0,3,4,0.2646
189952.0,1.0,2,1,0.8291,1,0,1,2,0.1709
189952.0,2.0,3,0,0.0212,0,0,4,4,0.9788
189952.0,3.0,4,0,0.005,0,0,4,4,0.995
192511.0,1.0,2,1,0.7551,1,1,1,1,0.2449
192511.0,2.0,3,1,0.7842,1,1,1,1,0.2158
192511.0,3.0,4,1,0.9173,1,1,1,1,0.0827
193031.0,1.0,2,0,0.0046,0,0,4,4,0.9954
193031.0,2.0,3,0,0.0072,0,0,4,4,0.9928
193230.0,1.0,2,0,0.3445,0,0,4,4,0.6555
193669.0,1.0,2,1,0.9506,1,1,1,1,0.0494
193978.0,1.0,2,0,0.4801,0,1,4,3,0.5199
195540.0,7.0,8,1,0.9774,1,1,1,1,0.0226
196493.0,1.0,2,1,0.864,1,1,1,1,0.136
196493.0,2.0,3,1,0.9502,1,1,1,1,0.0498
196493.0,3.0,4,1,0.864,1,1,1,1,0.136
198978.0,9.0,10,0,0.8198,1,1,3,3,0.1802
199080.0,7.0,8,0,0.1165,0,0,4,4,0.8835
199080.0,8.0,9,0,0.0665,0,0,4,4,0.9335
199080.0,9.0,10,0,0.0472,0,0,4,4,0.9528
200891.0,5.0,6,1,0.6978,1,0,1,2,0.3022
200891.0,6.0,7,0,0.3899,0,0,4,4,0.6101
200891.0,7.0,8,0,0.438,0,1,4,3,0.562
201181.0,1.0,2,0,0.0039,0,0,4,4,0.9961
203185.0,7.0,8,1,0.8745,1,0,1,2,0.1255
203974.0,3.0,4,0,0.2102,0,0,4,4,0.7898
204158.0,1.0,2,1,0.8998,1,1,1,1,0.1002
204422.0,7.0,8,1,0.8004,1,1,1,1,0.1996
205237.0,1.0,2,1,0.9253,1,1,1,1,0.0747
205615.0,7.0,8,0,0.5398,1,0,3,4,0.4602
205674.0,1.0,2,1,0.7274,1,1,1,1,0.2726
208369.0,1.0,2,0,0.2116,0,0,4,4,0.7884
209635.0,3.0,4,1,0.8891,1,1,1,1,0.1109
209635.0,4.0,5,1,0.9531,1,1,1,1,0.0469
209635.0,5.0,6,1,0.9455,1,1,1,1,0.0545
209765.0,5.0,6,0,0.0054,0,0,4,4,0.9946
209765.0,6.0,7,0,0.0043,0,0,4,4,0.9957
209765.0,7.0,8,0,0.0824,0,0,4,4,0.9176
212373.0,1.0,2,1,0.7442,1,0,1,2,0.2558
212373.0,2.0,3,0,0.2982,0,0,4,4,0.7018
212373.0,3.0,4,0,0.5927,1,1,3,3,0.4073
212760.0,1.0,2,1,0.9419,1,1,1,1,0.0581
213060.0,3.0,4,1,0.7719,1,1,1,1,0.2281
213060.0,4.0,5,1,0.8784,1,1,1,1,0.1216
213060.0,5.0,6,1,0.8922,1,1,1,1,0.1078
213123.0,1.0,2,0,0.3672,0,1,4,3,0.6328
213123.0,2.0,3,1,0.6545,1,1,1,1,0.3455
213123.0,3.0,4,1,0.5883,1,1,1,1,0.4117
213886.0,3.0,4,1,0.8797,1,1,1,1,0.1203
213886.0,4.0,5,1,0.9662,1,1,1,1,0.0338
213886.0,5.0,6,1,0.9684,1,1,1,1,0.0316
214060.0,1.0,2,1,0.7866,1,1,1,1,0.2134
214707.0,3.0,4,1,0.9382,1,1,1,1,0.0618
214707.0,4.0,5,1,0.9171,1,1,1,1,0.0829
214707.0,5.0,6,1,0.9558,1,1,1,1,0.0442
215067.0,1.0,2,0,0.2116,0,0,4,4,0.7884
216645.0,7.0,8,1,0.9774,1,1,1,1,0.0226
218548.0,7.0,8,0,0.3156,0,0,4,4,0.6844
218548.0,8.0,9,0,0.0762,0,0,4,4,0.9238
218548.0,9.0,10,0,0.0644,0,0,4,4,0.9356
219520.0,3.0,4,0,0.0042,0,0,4,4,0.9958
219520.0,4.0,5,0,0.0057,0,0,4,4,0.9943
219520.0,5.0,6,0,0.0042,0,0,4,4,0.9958
220192.0,5.0,6,0,0.0054,0,0,4,4,0.9946
220457.0,1.0,2,0,0.0167,0,0,4,4,0.9833
220583.0,5.0,6,1,0.6793,1,0,1,2,0.3207
220680.0,1.0,2,0,0.097,0,0,4,4,0.903
220680.0,2.0,3,0,0.121,0,0,4,4,0.879
220680.0,3.0,4,0,0.0481,0,0,4,4,0.9519
221204.0,1.0,2,1,0.7692,1,0,1,2,0.2308
221490.0,7.0,8,0,0.2238,0,1,4,3,0.7762
223292.0,1.0,2,0,0.242,0,0,4,4,0.758
223292.0,2.0,3,0,0.1845,0,0,4,4,0.8155
223292.0,3.0,4,0,0.0168,0,0,4,4,0.9832
225324.0,1.0,2,0,0.222,0,0,4,4,0.778
225917.0,7.0,8,1,0.9788,1,1,1,1,0.0212
226580.0,1.0,2,1,0.7692,1,0,1,2,0.2308
228960.0,3.0,4,0,0.4353,0,0,4,4,0.5647
228960.0,4.0,5,0,0.5253,1,1,3,3,0.4747
228960.0,5.0,6,1,0.6793,1,1,1,1,0.3207
228969.0,1.0,2,0,0.006,0,0,4,4,0.994
228969.0,2.0,3,0,0.0049,0,0,4,4,0.9951
228969.0,3.0,4,0,0.0044,0,0,4,4,0.9956
229981.0,1.0,2,0,0.0043,0,0,4,4,0.9957
230001.0,1.0,2,1,0.7897,1,1,1,1,0.2103
230001.0,2.0,3,1,0.733,1,1,1,1,0.267
230001.0,3.0,4,1,0.7522,1,1,1,1,0.2478
230277.0,7.0,8,0,0.6555,1,0,3,4,0.3445
230604.0,1.0,2,1,0.8094,1,0,1,2,0.1906
231555.0,1.0,2,0,0.0599,0,0,4,4,0.9401
232014.0,1.0,2,0,0.1775,0,0,4,4,0.8225
233960.0,3.0,4,1,0.9663,1,1,1,1,0.0337
233960.0,4.0,5,1,0.9483,1,1,1,1,0.0517
233960.0,5.0,6,1,0.8773,1,1,1,1,0.1227
234728.0,1.0,2,0,0.0491,0,0,4,4,0.9509
235271.0,5.0,6,1,0.8951,1,0,1,2,0.1049
235271.0,6.0,7,0,0.3625,0,0,4,4,0.6375
235271.0,7.0,8,0,0.4444,0,0,4,4,0.5556
235599.0,9.0,10,0,0.3733,0,0,4,4,0.6267
236658.0,1.0,2,1,0.896,1,1,1,1,0.104
236658.0,2.0,3,1,0.811,1,1,1,1,0.189
236658.0,3.0,4,1,0.6712,1,1,1,1,0.3288
237199.0,1.0,2,0,0.0633,0,0,4,4,0.9367
237199.0,2.0,3,0,0.2655,0,0,4,4,0.7345
237199.0,3.0,4,0,0.1039,0,0,4,4,0.8961
238898.0,1.0,2,0,0.2798,0,0,4,4,0.7202
238898.0,2.0,3,0,0.4618,0,1,4,3,0.5382
238898.0,3.0,4,1,0.7374,1,0,1,2,0.2626
239251.0,7.0,8,0,0.6426,1,0,3,4,0.3574
239778.0,1.0,2,0,0.0177,0,0,4,4,0.9823
239778.0,2.0,3,0,0.1252,0,0,4,4,0.8748
239778.0,3.0,4,0,0.0921,0,0,4,4,0.9079
240565.0,1.0,2,1,0.7421,1,0,1,2,0.2579
242639.0,7.0,8,0,0.283,0,0,4,4,0.717
242868.0,7.0,8,1,0.9508,1,1,1,1,0.0492
243121.0,3.0,4,1,0.8675,1,1,1,1,0.1325
243121.0,4.0,5,1,0.9662,1,1,1,1,0.0338
243121.0,5.0,6,1,0.9684,1,1,1,1,0.0316
243378.0,1.0,2,0,0.025,0,0,4,4,0.975
243378.0,2.0,3,0,0.0194,0,0,4,4,0.9806
243378.0,3.0,4,0,0.0059,0,0,4,4,0.9941
245573.0,5.0,6,0,0.0633,0,0,4,4,0.9367
245573.0,6.0,7,0,0.006,0,0,4,4,0.994
245573.0,7.0,8,0,0.1525,0,0,4,4,0.8475
246253.0,1.0,2,1,0.7956,1,1,1,1,0.2044
246369.0,5.0,6,1,0.7456,1,0,1,2,0.2544
246369.0,6.0,7,0,0.2511,0,0,4,4,0.7489
246369.0,7.0,8,0,0.5094,1,1,3,3,0.4906
247041.0,7.0,8,0,0.1815,0,0,4,4,0.8185
247041.0,8.0,9,0,0.0849,0,0,4,4,0.9151
247041.0,9.0,10,0,0.0632,0,1,4,3,0.9368
247231.0,1.0,2,0,0.0254,0,0,4,4,0.9746
247231.0,2.0,3,0,0.0301,0,0,4,4,0.9699
247231.0,3.0,4,0,0.0046,0,0,4,4,0.9954
248109.0,3.0,4,1,0.7592,1,1,1,1,0.2408
248109.0,4.0,5,1,0.6876,1,0,1,2,0.3124
248109.0,5.0,6,0,0.4405,0,0,4,4,0.5595
249683.0,1.0,2,0,0.0134,0,0,4,4,0.9866
249683.0,2.0,3,0,0.0072,0,0,4,4,0.9928
249683.0,3.0,4,0,0.0042,0,0,4,4,0.9958
249871.0,1.0,2,1,0.8044,1,0,1,2,0.1956
250618.0,7.0,8,0,0.356,0,0,4,4,0.644
250639.0,7.0,8,0,0.0676,0,0,4,4,0.9324
251380.0,7.0,8,1,0.891,1,0,1,2,0.109
251380.0,8.0,9,0,0.5374,1,0,3,4,0.4626
251380.0,9.0,10,0,0.4084,0,1,4,3,0.5916
251908.0,7.0,8,1,0.9694,1,1,1,1,0.0306
251908.0,8.0,9,1,0.979,1,1,1,1,0.021
251908.0,9.0,10,1,0.9797,1,1,1,1,0.0203
252265.0,7.0,8,1,0.855,1,1,1,1,0.145
252549.0,1.0,2,0,0.1672,0,0,4,4,0.8328
254416.0,7.0,8,0,0.0192,0,0,4,4,0.9808
255003.0,5.0,6,0,0.0937,0,0,4,4,0.9063
255003.0,6.0,7,0,0.0492,0,0,4,4,0.9508
255003.0,7.0,8,0,0.1952,0,0,4,4,0.8048
255662.0,5.0,6,0,0.2741,0,0,4,4,0.7259
255662.0,6.0,7,0,0.4227,0,1,4,3,0.5773
255662.0,7.0,8,1,0.8343,1,0,1,2,0.1657
256388.0,1.0,2,1,0.7631,1,0,1,2,0.2369
256942.0,1.0,2,1,0.888,1,1,1,1,0.112
257497.0,5.0,6,0,0.2808,0,0,4,4,0.7192
257497.0,6.0,7,0,0.9057,1,1,3,3,0.0943
257497.0,7.0,8,1,0.9788,1,0,1,2,0.0212
257815.0,5.0,6,0,0.0129,0,0,4,4,0.9871
257925.0,5.0,6,0,0.2949,0,0,4,4,0.7051
257925.0,6.0,7,0,0.0826,0,1,4,3,0.9174
257925.0,7.0,8,1,0.7061,1,1,1,1,0.2939
258080.0,3.0,4,1,0.5865,1,0,1,2,0.4135
258080.0,4.0,5,0,0.1277,0,0,4,4,0.8723
260109.0,3.0,4,1,0.7894,1,0,1,2,0.2106
260109.0,4.0,5,0,0.0135,0,0,4,4,0.9865
260109.0,5.0,6,0,0.0112,0,0,4,4,0.9888
260360.0,3.0,4,0,0.5399,1,0,3,4,0.4601
260360.0,4.0,5,0,0.0641,0,1,4,3,0.9359
260360.0,5.0,6,1,0.9241,1,1,1,1,0.0759
261046.0,1.0,2,1,0.7104,1,0,1,2,0.2896
261046.0,2.0,3,0,0.2056,0,0,4,4,0.7944
261046.0,3.0,4,0,0.0483,0,0,4,4,0.9517
261603.0,1.0,2,0,0.2447,0,0,4,4,0.7553
262343.0,5.0,6,1,0.7682,1,1,1,1,0.2318
262343.0,6.0,7,1,0.9101,1,1,1,1,0.0899
262343.0,7.0,8,1,0.9546,1,1,1,1,0.0454
264789.0,1.0,2,0,0.4666,0,0,4,4,0.5334
267747.0,7.0,8,1,0.9546,1,1,1,1,0.0454
267895.0,1.0,2,0,0.198,0,0,4,4,0.802
268108.0,1.0,2,0,0.3265,0,0,4,4,0.6735
268108.0,2.0,3,0,0.1531,0,0,4,4,0.8469
268208.0,5.0,6,0,0.3295,0,0,4,4,0.6705
268208.0,6.0,7,0,0.0996,0,0,4,4,0.9004
268208.0,7.0,8,0,0.0492,0,0,4,4,0.9508
268562.0,1.0,2,1,0.7104,1,0,1,2,0.2896
268654.0,5.0,6,0,0.3593,0,1,4,3,0.6407
268654.0,6.0,7,1,0.7062,1,0,1,2,0.2938
268654.0,7.0,8,0,0.4444,0,0,4,4,0.5556
269052.0,1.0,2,0,0.0683,0,0,4,4,0.9317
269785.0,1.0,2,1,0.9506,1,1,1,1,0.0494
269785.0,2.0,3,1,0.7441,1,1,1,1,0.2559
269785.0,3.0,4,1,0.7196,1,0,1,2,0.2804
270093.0,1.0,2,1,0.8291,1,1,1,1,0.1709
270093.0,2.0,3,1,0.7662,1,0,1,2,0.2338
270093.0,3.0,4,0,0.0674,0,1,4,3,0.9326
270837.0,5.0,6,0,0.2325,0,0,4,4,0.7675
270837.0,6.0,7,0,0.0868,0,1,4,3,0.9132
270837.0,7.0,8,1,0.7911,1,0,1,2,0.2089
270915.0,1.0,2,0,0.6978,1,0,3,4,0.3022
270915.0,2.0,3,0,0.3897,0,1,4,3,0.6103
270915.0,3.0,4,1,0.9065,1,1,1,1,0.0935
276051.0,1.0,2,1,0.9168,1,0,1,2,0.0832
276051.0,2.0,3,0,0.497,0,0,4,4,0.503
276051.0,3.0,4,0,0.4101,0,0,4,4,0.5899
277083.0,3.0,4,0,0.5721,1,0,3,4,0.4279
277083.0,4.0,5,0,0.0349,0,0,4,4,0.9651
277083.0,5.0,6,0,0.5025,1,0,3,4,0.4975
277274.0,1.0,2,1,0.7421,1,1,1,1,0.2579
277274.0,2.0,3,1,0.7842,1,1,1,1,0.2158
277274.0,3.0,4,1,0.6884,1,1,1,1,0.3116
279487.0,3.0,4,0,0.005,0,0,4,4,0.995
279487.0,4.0,5,0,0.0046,0,0,4,4,0.9954
279835.0,1.0,2,0,0.083,0,0,4,4,0.917
279835.0,2.0,3,0,0.0559,0,0,4,4,0.9441
280010.0,1.0,2,1,0.9343,1,1,1,1,0.0657
280104.0,3.0,4,0,0.0051,0,0,4,4,0.9949
280104.0,4.0,5,0,0.0038,0,0,4,4,0.9962
280104.0,5.0,6,0,0.0045,0,0,4,4,0.9955
280251.0,1.0,2,1,0.9308,1,1,1,1,0.0692
280251.0,2.0,3,1,0.8335,1,0,1,2,0.1665
280251.0,3.0,4,0,0.463,0,0,4,4,0.537
280318.0,1.0,2,0,0.1863,0,0,4,4,0.8137
280774.0,3.0,4,1,0.7488,1,0,1,2,0.2512
280774.0,4.0,5,0,0.4152,0,1,4,3,0.5848
280774.0,5.0,6,1,0.904,1,1,1,1,0.096
280826.0,3.0,4,0,0.0082,0,0,4,4,0.9918
